City,Lat,Lng,Max Temp,Humidity,Wind Speed,Country,Date
albany,42.6001,-73.9662,51.8,64,1.01,US,1635004556
punta arenas,-53.15,-70.9167,42.82,87,34.52,CL,1635004411
haines junction,60.7522,-137.5108,22.95,93,1.14,CA,1635004558
maloy,61.9353,5.1136,46.13,72,5.01,NO,1635004559
saint-philippe,-21.3585,55.7679,76.59,82,11.7,RE,1635004237
gayny,60.3071,54.3241,40.39,76,12.39,RU,1635004560
rikitea,-23.1203,-134.9692,74.48,82,20.49,PF,1635004535
namatanai,-3.6667,152.4333,79.14,81,7.18,PG,1635004562
saint-pierre,-21.3393,55.4781,76.68,81,3.44,RE,1635004563
changping,40.2186,116.2197,38.84,48,3.22,CN,1635004564
busselton,-33.65,115.3333,55.09,84,7.36,AU,1635004542
whitehorse,60.7161,-135.0538,36.37,74,15.01,CA,1635004565
victoria,22.2855,114.1577,70.32,77,1.99,HK,1635004462
hermanus,-34.4187,19.2345,61.9,67,11.23,ZA,1635004553
diego de almagro,-26.3667,-70.05,68.04,20,10.27,CL,1635004568
chuy,-33.6971,-53.4616,64.18,62,2.95,UY,1635004568
lebu,-37.6167,-73.65,53.89,64,5.75,CL,1635004569
isangel,-19.55,169.2667,71.71,88,4.61,VU,1635004571
faanui,-16.4833,-151.75,77.07,76,4.45,PF,1635004405
mogadishu,2.0371,45.3438,80.2,81,9.95,SO,1635004572
longyearbyen,78.2186,15.6401,21.04,86,3.44,SJ,1635004573
bengkulu,-3.8004,102.2655,76.37,90,3.8,ID,1635004574
bambous virieux,-20.3428,57.7575,75.45,78,13.8,MU,1635004575
tuktoyaktuk,69.4541,-133.0374,28.4,93,16.11,CA,1635004302
labytnangi,66.6572,66.4183,28.18,96,5.7,RU,1635004576
westport,41.1415,-73.3579,58.89,51,7.0,US,1635004577
port elizabeth,-33.918,25.5701,66.49,55,31.07,ZA,1635004578
sept-iles,50.2001,-66.3821,48.72,98,7.0,CA,1635004502
acapulco,16.8634,-99.8901,77.41,90,16.06,MX,1635004579
port alfred,-33.5906,26.891,63.46,64,33.51,ZA,1635004580
fortuna,40.5982,-124.1573,54.66,91,10.0,US,1635004563
omsukchan,62.5333,155.8,1.92,89,2.64,RU,1635004581
la rioja,42.25,-2.5,62.04,40,4.38,ES,1635004583
ballina,-28.8667,153.5667,73.36,88,13.8,AU,1635004583
ushuaia,-54.8,-68.3,44.26,49,14.97,AR,1635004293
sao filipe,14.8961,-24.4956,80.74,65,4.94,CV,1635004424
moses lake,47.1301,-119.2781,48.18,71,3.71,US,1635004588
bethel,41.3712,-73.414,55.98,73,6.96,US,1635004550
kavaratti,10.5669,72.642,82.13,76,3.69,IN,1635004507
hilo,19.7297,-155.09,72.25,96,8.05,US,1635004379
bluff,-46.6,168.3333,52.92,85,3.71,NZ,1635004590
chapais,49.7834,-74.8492,33.58,63,4.74,CA,1635004591
samarai,-10.6167,150.6667,80.26,83,12.57,PG,1635004592
podolinec,49.2587,20.536,44.98,69,9.64,SK,1635004593
bima,-8.4667,118.7167,78.42,84,4.03,ID,1635004593
husavik,66.0449,-17.3389,37.31,98,2.1,IS,1635004594
nome,64.5011,-165.4064,30.16,80,5.5,US,1635004595
idil,37.3411,41.8895,66.54,21,4.94,TR,1635004596
cabra,37.4725,-4.4421,74.5,34,4.94,ES,1635004597
dikson,73.5069,80.5464,10.49,87,12.75,RU,1635004597
zhangye,38.9342,100.4517,47.82,45,5.91,CN,1635004598
barabai,-2.5833,115.3833,75.31,94,1.23,ID,1635004599
alyangula,-13.8483,136.4192,80.47,94,5.75,AU,1635004600
georgetown,5.4112,100.3354,81.9,84,8.99,MY,1635004329
umm lajj,25.0213,37.2685,80.58,67,11.45,SA,1635004601
new norfolk,-42.7826,147.0587,52.66,82,7.0,AU,1635004558
erenhot,43.6475,111.9767,44.78,33,6.44,CN,1635004603
salas,43.4118,-6.2602,65.95,58,3.33,ES,1635004604
shahrud,36.4182,54.9763,51.51,23,0.47,IR,1635004604
cape town,-33.9258,18.4232,67.26,52,7.0,ZA,1635004508
lisakovsk,52.5369,62.4936,51.49,70,13.94,KZ,1635004504
emerald,-23.5333,148.1667,77.14,73,6.91,AU,1635004606
kodiak,57.79,-152.4072,42.49,83,15.55,US,1635004607
muros,42.7762,-9.0603,62.98,77,2.82,ES,1635004608
kapaa,22.0752,-159.319,73.18,94,11.83,US,1635004609
kaffrine,14.1059,-15.5508,96.69,21,5.88,SN,1635004610
winneba,5.3511,-0.6231,84.67,80,10.78,GH,1635004610
auce,56.4598,22.9017,43.25,85,12.57,LV,1635004611
louis trichardt,-23.0439,29.9032,88.18,22,5.1,ZA,1635004612
pringsewu,-5.3582,104.9744,74.05,95,1.07,ID,1635004613
lagoa,39.05,-27.9833,67.28,73,13.87,PT,1635004614
sur,22.5667,59.5289,82.45,59,1.25,OM,1635004615
dunedin,-45.8742,170.5036,53.8,82,11.99,NZ,1635004615
kahului,20.8947,-156.47,74.84,91,5.99,US,1635004616
hobart,-42.8794,147.3294,53.02,92,4.0,AU,1635004326
praia da vitoria,38.7333,-27.0667,73.76,83,11.68,PT,1635004618
gombe,10.2897,11.1673,83.16,62,9.91,NG,1635004618
arraial do cabo,-22.9661,-42.0278,80.56,73,18.41,BR,1635004619
mandalgovi,45.7625,106.2708,35.85,33,3.62,MN,1635004620
tura,25.5198,90.2201,66.99,89,3.11,IN,1635004621
avarua,-21.2078,-159.775,68.05,68,6.91,CK,1635004535
macultepec,18.1667,-92.8333,83.08,79,4.61,MX,1635004622
sitka,57.0531,-135.33,43.09,93,5.5,US,1635004623
salalah,17.0151,54.0924,78.69,65,4.54,OM,1635004624
luderitz,-26.6481,15.1594,64.15,66,20.04,NA,1635004625
cherskiy,68.75,161.3,-7.17,100,1.99,RU,1635004626
kyzyl-mazhalyk,51.1333,90.6,30.65,89,1.03,RU,1635004627
prince rupert,54.3161,-130.3201,46.09,82,21.85,CA,1635004592
viedma,-40.8135,-62.9967,62.51,32,23.87,AR,1635004629
mosquera,4.7059,-74.2302,64.49,59,6.91,CO,1635004629
geraldton,-28.7667,114.6,59.41,88,4.61,AU,1635004442
bluefields,12.0137,-83.7635,80.67,94,4.61,NI,1635004631
qaanaaq,77.484,-69.3632,-1.32,59,8.3,GL,1635004568
labuhan,-6.8844,112.2051,80.71,78,8.08,ID,1635004632
vaini,-21.2,-175.2,69.96,88,9.22,TO,1635004633
misratah,32.3754,15.0925,81.41,51,15.17,LY,1635004634
ararat,39.8317,44.7049,55.74,26,2.82,AM,1635004635
alice springs,-23.7,133.8833,74.75,31,10.36,AU,1635004635
khandyga,62.6667,135.6,0.75,98,2.15,RU,1635004636
vila velha,-20.3297,-40.2925,80.55,65,12.66,BR,1635004495
komsomolskiy,40.4272,71.7189,47.12,42,6.91,UZ,1635004638
rocha,-34.4833,-54.3333,60.64,78,2.66,UY,1635004638
puerto ayora,-0.7393,-90.3518,69.76,78,9.15,EC,1635004639
sao felix do xingu,-6.6447,-51.995,89.2,56,4.09,BR,1635004640
jamestown,42.097,-79.2353,49.01,84,1.01,US,1635004578
paamiut,61.994,-49.6678,31.89,47,21.56,GL,1635004642
terrace,54.5163,-128.6035,42.71,100,8.05,CA,1635004643
yellowknife,62.456,-114.3525,41.41,85,17.27,CA,1635004497
bilibino,68.0546,166.4372,-3.91,100,0.22,RU,1635004644
ribeira grande,38.5167,-28.7,73.8,53,12.66,PT,1635004645
guerrero negro,27.9769,-114.0611,68.54,70,14.72,MX,1635004646
norman wells,65.282,-126.8329,33.84,86,6.91,CA,1635004647
mahebourg,-20.4081,57.7,75.49,78,13.8,MU,1635004647
iralaya,15.0,-83.2333,84.29,81,8.08,HN,1635004648
wichita falls,33.9137,-98.4934,77.25,66,13.0,US,1635004432
ginda,30.6945,78.4932,50.49,84,6.58,IN,1635004650
yumen,40.2833,97.2,43.75,38,10.49,CN,1635004652
muswellbrook,-32.2667,150.9,63.32,98,4.99,AU,1635004652
marzuq,14.4,46.4667,78.48,20,9.31,YE,1635004654
san luis,-33.295,-66.3356,68.74,23,15.03,AR,1635004655
koping,59.514,15.9926,43.25,65,2.95,SE,1635004656
saint anthony,45.0205,-93.218,46.31,69,1.99,US,1635004657
itarema,-2.9248,-39.9167,89.82,51,15.23,BR,1635004658
pouembout,-21.1333,164.9,68.68,93,5.66,NC,1635004658
upernavik,72.7868,-56.1549,19.08,82,4.07,GL,1635004659
hithadhoo,-0.6,73.0833,82.33,74,11.79,MV,1635004572
torbay,47.6666,-52.7314,61.57,94,13.8,CA,1635004661
tasiilaq,65.6145,-37.6368,30.63,90,5.28,GL,1635004662
maykor,59.0059,55.88,39.92,78,12.24,RU,1635004662
asfi,32.2994,-9.2372,71.78,53,21.39,MA,1635004399
brookhaven,31.5791,-90.4407,74.8,64,5.35,US,1635004664
sitrah,26.1547,50.6206,84.2,55,3.0,BH,1635004664
mackay,-21.15,149.2,77.04,83,11.5,AU,1635004665
tiksi,71.6872,128.8694,-2.13,100,4.03,RU,1635004666
mataura,-46.1927,168.8643,50.22,87,0.34,NZ,1635004660
sola,-13.8833,167.55,79.47,89,4.61,VU,1635004668
klaksvik,62.2266,-6.589,50.92,96,38.39,FO,1635004670
pandan,14.0453,124.1694,79.41,86,7.81,PH,1635004671
darovskoy,58.77,47.9564,41.34,82,8.81,RU,1635004672
jalu,29.0331,21.5482,80.56,26,7.67,LY,1635004673
carnarvon,-24.8667,113.6333,69.87,68,17.27,AU,1635004579
vostok,46.4856,135.8833,29.95,88,6.17,RU,1635004675
saldanha,-33.0117,17.9442,64.45,71,11.65,ZA,1635004676
jiazi,22.8779,116.067,67.1,76,9.44,CN,1635004677
swan river,52.1058,-101.2676,33.69,100,5.75,CA,1635004678
ouallam,14.3188,2.0866,98.31,26,10.69,NE,1635004679
pacific grove,36.6177,-121.9166,56.57,91,3.0,US,1635004523
talnakh,69.4865,88.3972,21.7,96,6.69,RU,1635004668
lata,40.1629,-8.3327,75.34,44,3.56,PT,1635004583
troitskoye,52.9821,84.6757,44.13,57,24.29,RU,1635004681
